GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_401,,x,,x,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_402,,x,,x,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_403,,x,,x,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_404,,x,,x,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_405,,x,,x,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_406,,x,,x,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_407,,x,,x,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_408,,x,,x,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_409,,x,,x,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_410,,x,,x,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_411,,x,,x,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_412,,x,,x,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_413,,x,,x,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_414,,x,,x,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_415,x,,,,,x,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_416,x,,,,,x,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_417,x,,,,,x,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_418,x,,,,,x,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_419,x,,,,,x,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_420,x,,,,,x,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0.5,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_421,x,,x,,,,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,newsgroup,,,,,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_422,x,,x,,,,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,newsgroup,,,,,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_423,x,,x,,,,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,newsgroup,,,,,,x,x,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_424,x,,x,,,,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,newsgroup,,,,,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_425,x,,x,,,,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,newsgroup,,,,,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_426,x,,x,,,,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,newsgroup,,,,,,x,x,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_427,x,,,x,,,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_428,x,,,x,,,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_429,x,,,x,,,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_430,x,,,x,,,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_431,x,,,x,,,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_432,x,,,x,,,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_433,x,,,,x,,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_434,x,,,,x,,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_435,x,,,,x,,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_436,x,,,,x,,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_437,x,,,,x,,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_438,x,,,,x,,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Balanced data_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_439,,x,,,,x,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Balanced,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Classification_Balanced data_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_440,,x,,,,x,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Balanced,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Classification_Balanced data_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_441,,x,,,,x,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Balanced,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Classification_Balanced data_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_442,,x,,,,x,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Balanced,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Classification_Balanced data_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_443,,x,,,,x,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Balanced,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Classification_Balanced data_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_444,,x,,,,x,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Balanced,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0.5,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_445,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_446,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_447,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_448,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_449,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_450,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0.5,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_451,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_452,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_453,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_454,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_455,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_456,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_457,,x,,,,x,,x,,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_458,,x,,,,x,,,x,,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_459,,x,,,,x,,,,x,,,,,,0.5,,x,x,,x,-1,5,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_460,,x,,,,x,,x,,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_461,,x,,,,x,,,x,,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0.5,glm_testcase_462,,x,,,,x,,,,x,,,,,,0.5,,x,,,x,-1,5,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Regression Dense Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=1,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_463,x,,,,,x,,x,,,,,,,,1,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_464,x,,,,,x,,,x,,,,,,,1,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_465,x,,,,,x,,,,x,,,,,,1,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_466,x,,,,,x,,x,,,,,,,,1,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_467,x,,,,,x,,,x,,,,,,,1,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_468,x,,,,,x,,,,x,,,,,,1,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=1,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_469,x,,x,,,,,x,,,,,,,,1,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_470,x,,x,,,,,,x,,,,,,,1,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_471,x,,x,,,,,,,x,,,,,,1,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_472,x,,x,,,,,x,,,,,,,,1,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_473,x,,x,,,,,,x,,,,,,,1,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_474,x,,x,,,,,,,x,,,,,,1,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_475,x,,,x,,,,x,,,,,,,,1,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_476,x,,,x,,,,,x,,,,,,,1,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_477,x,,,x,,,,,,x,,,,,,1,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_478,x,,,x,,,,x,,,,,,,,1,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_479,x,,,x,,,,,x,,,,,,,1,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_480,x,,,x,,,,,,x,,,,,,1,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
