"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 2","No","Kvillner  Mr. Johan Henrik Johannesson","Male",31.0,0,0,,10.5,"","Southampton","",165,"Sweden / Arlington  NJ","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Lahtinen  Mrs. William (Anna Sylfven)","Female",26.0,1,1,250651,26.0,"","Southampton","",,"Minneapolis  MN","cabin_type_NA",2,"SMALL","Mrs",19.127497220436645,46.24153333333333,27.413043246771444,21.161729710144925,23.235184409126905,50.37443467336685,63.51113333333333,19.12749722043665,23.347298742948418,43.701511940298516
"Class 2","No","Lahtinen  Rev. William","Male",30.0,1,1,250651,26.0,"","Southampton","",,"Minneapolis  MN","cabin_type_NA",2,"SMALL","Officer",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,45.22897727272727,63.51113333333333,19.12749722043665,23.347298742948418,43.701511940298516
"Class 2","No","Lamb  Mr. John Joseph","Male",32.1041666666667,0,0,240261,10.7083,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14259267946922,26.166493924349552,12.422952459016393,21.217134420289852,23.25378745048944,24.8094307993417,20.840374039613366,19.142592679469224,23.366224114235546,28.532618148732748
"Class 2","Yes","Laroche  Miss. Louise","Female",1.0,1,2,,41.5792,"","Cherbourg","14",,"Paris / Haiti","cabin_type_NA",3,"SMALL","Miss",19.1121179509401,46.208029677419354,62.4134312267658,21.105283333333333,32.410025000000005,42.81721111111111,41.5792,19.112117950940103,49.37677875751504,43.62400348258707
"Class 2","Yes","Laroche  Miss. Simonne Marie Anne Andree","Female",3.0,1,2,,41.5792,"","Cherbourg","14",,"Paris / Haiti","cabin_type_NA",3,"SMALL","Miss",19.1121179509401,46.208029677419354,62.4134312267658,21.105283333333333,32.410025000000005,42.81721111111111,41.5792,19.112117950940103,49.37677875751504,43.62400348258707
"Class 2","No","Laroche  Mr. Joseph Philippe Lemercier","Male",25.0,1,2,,41.5792,"","Cherbourg","",,"Paris / Haiti","cabin_type_NA",3,"SMALL","Mr",19.1121179509401,26.12983014762746,62.4134312267658,21.105283333333333,23.21623161107338,24.768596275532175,41.5792,19.112117950940103,23.328017554829604,43.62400348258707
"Class 2","Yes","Laroche  Mrs. Joseph (Juliette Marie Louise Lafargue)","Female",22.0,1,2,,41.5792,"","Cherbourg","14",,"Paris / Haiti","cabin_type_NA",3,"SMALL","Mrs",19.1121179509401,46.208029677419354,62.4134312267658,21.105283333333333,32.410025000000005,50.296147236180914,41.5792,19.112117950940103,49.37677875751504,43.62400348258707
"Class 2","Yes","Lehmann  Miss. Bertha","Female",17.0,0,0,,12.0,"","Cherbourg","12",,"Berne  Switzerland / Central City  IA","cabin_type_NA",0,"SINGLE","Miss",19.141317556073368,46.27164086021505,62.523391078066915,21.212454347826085,20.115966666666665,42.93054137931034,33.28587409037611,19.14131755607337,49.43605571142286,28.531356722951497
"Class 2","Yes","Leitch  Miss. Jessie Wills","Female",29.1041670212766,0,0,248727,33.0,"","Southampton","11",,"London / Chicago  IL","cabin_type_NA",0,"SINGLE","Miss",19.120587052618284,46.22647956989247,27.405376215008026,21.136367391304347,37.842533333333336,42.8500816091954,33.28587409037611,19.120587052618287,49.39397154308618,28.510848910451497
"Class 2","Yes","Lemore  Mrs. (Amelia Milley)","Female",34.0,0,0,,10.5,"F33","Southampton","14",,"Chicago  IL","F",0,"SINGLE","Mrs",11.333333333333334,46.27486666666666,27.430020245676154,21.21788913043478,33.38125,50.45232412060303,47.89306666666667,18.458334999999998,49.439061723446905,28.532821566701497
"Class 2","No","Levy  Mr. Rene Jacques","Male",36.0,0,0,,12.875,"D","Cherbourg","",,"Montreal  PQ","D",0,"SINGLE","Mr",13.945833333333333,26.16392064643981,62.52013828996282,21.20928405797101,23.25115156241158,24.806564794050693,128.61804444444445,53.89916888888891,23.363542554829603,28.530502230763997
"Class 2","No","Leyson  Mr. Robert William Norman","Male",24.0,0,0,,10.5,"","Southampton","",108,"","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,20.84074402185138,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Lingane  Mr. John","Male",61.0,0,0,235509,12.35,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14097204768245,26.164544161879242,12.409495901639346,21.211186231884056,23.251790248542967,24.80725923849514,20.837458053822957,19.140972047682453,23.364192307304855,28.531014926076498
"Class 2","No","Louch  Mr. Charles Alexander","Male",50.0,1,0,,26.0,"","Southampton","",121,"Weston-Super-Mare  Somerset","cabin_type_NA",1,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","Yes","Louch  Mrs. Charles Alexander (Alice Adelaide Slow)","Female",42.0,1,0,,26.0,"","Southampton","",,"Weston-Super-Mare  Somerset","cabin_type_NA",1,"SINGLE","Mrs",19.127497220436645,46.24153333333333,27.413043246771444,21.161729710144925,23.235184409126905,50.37443467336685,26.0,19.12749722043665,49.407999599198405,28.517684847951497
"Class 2","No","Mack  Mrs. (Mary)","Female",57.0,0,0,,10.5,"E77","Southampton","",52,"Southampton / New York  NY","E",0,"SINGLE","Mrs",33.28587409037611,46.27486666666666,27.430020245676154,21.21788913043478,23.25404085681547,50.45232412060303,33.28587409037611,55.666250000000005,23.366481911265247,28.532821566701497
"Class 2","No","Malachard  Mr. Noel","Male",35.1780821917808,0,0,237735,15.0458,"D","Cherbourg","",,"Paris","D",0,"SINGLE","Mr",13.222233333333334,26.161342499171404,62.51206840148699,21.20141884057971,23.24851068649917,24.803693365479266,14.016649999999998,53.85092888888891,23.360855921166237,28.528382308888997
"Class 2","Yes","Mallet  Master. Andre","Male",1.0,0,2,,37.0042,"","Cherbourg","10",,"Paris / Montreal  PQ","cabin_type_NA",2,"SMALL","Master",19.116634239192816,26.13526363931392,62.43043866171004,21.12185942028985,63.05312499999999,35.991595,29.68473333333333,19.11663423919282,49.38594709418839,43.646764676616925
"Class 2","No","Mallet  Mr. Albert","Male",31.0,1,1,,37.0042,"","Cherbourg","",,"Paris / Montreal  PQ","cabin_type_NA",2,"SMALL","Mr",19.116634239192816,26.13526363931392,62.43043866171004,21.12185942028985,23.221797304504037,24.774647862833763,29.68473333333333,19.11663423919282,23.333679683542478,43.646764676616925
"Class 2","Yes","Mallet  Mrs. Albert (Antoinette Magnin)","Female",24.0,1,1,,37.0042,"","Cherbourg","10",,"Paris / Montreal  PQ","cabin_type_NA",2,"SMALL","Mrs",19.116634239192816,46.21786838709677,62.43043866171004,21.12185942028985,63.05312499999999,50.31913718592966,29.68473333333333,19.11663423919282,49.38594709418839,43.646764676616925
"Class 2","No","Mangiavacchi  Mr. Serafino Emilio","Male",35.1780821917808,0,0,,15.5792,"","Cherbourg","",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.137784288551156,26.160709007484943,62.51008550185873,21.199486231884055,23.24786178138968,24.80298780992371,63.728371428571435,19.13778428855116,23.360195772651387,28.527861410451496
"Class 2","No","Matthews  Mr. William John","Male",30.0,0,0,28228,13.0,"","Southampton","",,"St Austall  Cornwall","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Maybery  Mr. Frank Hubert","Male",40.0,0,0,239059,16.0,"","Southampton","",,"Weston-Super-Mare / Moose Jaw  SK","cabin_type_NA",0,"SINGLE","Mr",19.13736888874859,26.160209245014634,27.42399614929061,21.197961594202898,23.247349859248562,24.802431196167095,33.28587409037611,19.137368888748593,23.35967498057218,28.527450472951497
"Class 2","No","McCrae  Mr. Arthur Gordon","Male",32.0,0,0,237216,13.5,"","Southampton","",209,"Sydney  Australia","cabin_type_NA",0,"SINGLE","Mr",19.139836805826576,26.163178366154774,27.426734374920404,21.20701956521739,23.250391221778976,24.805738074473975,33.28587409037611,19.13983680582658,23.36276903997812,28.529891879201497
"Class 2","No","McCrie  Mr. James Matthew","Male",30.0,0,0,233478,13.0,"","Southampton","",,"Sarnia  ON","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","McKane  Mr. Peter David","Male",46.0,0,0,28403,26.0,"","Southampton","",,"Rochester  NY","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,13.0,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","Yes","Mellinger  Miss. Madeleine Violet","Female",13.0,0,1,250644,19.5,"","Southampton","14",,"England / Bennington  VT","cabin_type_NA",1,"SINGLE","Miss",19.13391380483941,46.25551182795699,27.420162633408903,21.18528043478261,33.1,42.90180574712643,19.5,19.133913804839413,49.421025651302614,28.524032504201497
"Class 2","Yes","Mellinger  Mrs. (Elizabeth Anne Maidment)","Female",41.0,0,1,250644,19.5,"","Southampton","14",,"England / Bennington  VT","cabin_type_NA",1,"SINGLE","Mrs",19.13391380483941,46.25551182795699,27.420162633408903,21.18528043478261,33.1,50.40709798994976,19.5,19.133913804839413,49.421025651302614,28.524032504201497
"Class 2","Yes","Mellors  Mr. William John","Male",19.0,0,0,,10.5,"","Southampton","B",,"Chelsea  London","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,26.032287500000002,24.80970632844223,33.28587409037611,19.142798306320163,49.439061723446905,28.532821566701497
"Class 2","No","Meyer  Mr. August","Male",39.0,0,0,248723,13.0,"","Southampton","",,"Harrow-on-the-Hill  Middlesex","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Milling  Mr. Jacob Christian","Male",48.0,0,0,234360,13.0,"","Southampton","",271,"Copenhagen  Denmark","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Mitchell  Mr. Henry Michael","Male",70.0,0,0,,10.5,"","Southampton","",,"Guernsey / Montclair  NJ and/or Toledo  Ohio","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Montvila  Rev. Juozas","Male",27.0,0,0,211536,13.0,"","Southampton","",,"Worcester  MA","cabin_type_NA",0,"SINGLE","Officer",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,45.81988636363636,52.0,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","No","Moraweck  Dr. Ernest","Male",54.0,0,0,29011,14.0,"","Southampton","",,"Frankfort  KY","cabin_type_NA",0,"SINGLE","Officer",19.13934322241098,26.162584541926748,27.426186729794445,21.20520797101449,23.24978294927289,45.77443181818182,33.28587409037611,19.139343222410982,23.362150228096933,28.529403597951497
"Class 2","No","Morley  Mr. Henry Samuel (Mr Henry Marshall)","Male",39.0,0,0,250655,26.0,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,20.81321293837003,19.12749722043665,23.347298742948418,28.517684847951497
"Class 2","No","Mudd  Mr. Thomas Charles","Male",16.0,0,0,,10.5,"","Southampton","",,"Halesworth  England","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Myles  Mr. Thomas Francis","Male",62.0,0,0,240276,9.6875,"","Queenstown","",,"Cambridge  MA","cabin_type_NA",0,"SINGLE","Mr",19.143600379370504,26.167706275893494,12.43131967213115,21.22083297101449,23.255029299637854,24.810781063891962,33.28587409037611,19.143600379370508,23.36748748057218,28.533615023732747
"Class 2","No","Nasser  Mr. Nicholas","Male",32.5,1,0,237736,30.0708,"","Cherbourg","",43,"New York  NY","cabin_type_NA",1,"SINGLE","Mr",19.123478661700215,26.143498081119144,62.45621338289962,21.146980434782606,23.23023209769138,24.783819026854925,63.498346031746046,19.12347866170022,23.342260624136532,28.513709457326495
"Class 2","Yes","Nasser  Mrs. Nicholas (Adele Achem)","Female",14.0,1,0,237736,30.0708,"","Cherbourg","",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.123478661700215,46.23277892473118,62.45621338289962,21.146980434782606,23.23023209769138,50.353978391959814,63.498346031746046,19.12347866170022,49.399841683366745,28.513709457326495
"Class 2","Yes","Navratil  Master. Edmond Roger","Male",2.0,1,1,230080,26.0,"F2","Southampton","D",,"Nice  France","F",2,"SMALL","Master",21.666666666666668,26.148332760454064,27.413043246771444,21.161729710144925,36.51842105263157,36.17499833333333,26.0,17.683335,49.407999599198405,43.701511940298516
"Class 2","Yes","Navratil  Master. Michel M","Male",3.0,1,1,230080,26.0,"F2","Southampton","D",,"Nice  France","F",2,"SMALL","Master",21.666666666666668,26.148332760454064,27.413043246771444,21.161729710144925,36.51842105263157,36.17499833333333,26.0,17.683335,49.407999599198405,43.701511940298516
"Class 2","No","Navratil  Mr. Michel (Louis M Hoffman)","Male",36.5,0,2,230080,26.0,"F2","Southampton","",15,"Nice  France","F",2,"SMALL","Mr",21.666666666666668,26.148332760454064,27.413043246771444,21.161729710144925,23.235184409126905,24.789203682939583,26.0,17.683335,23.347298742948418,43.701511940298516
"Class 2","No","Nesson  Mr. Israel","Male",26.0,0,0,244368,13.0,"F2","Southampton","",,"Boston  MA","F",0,"SINGLE","Mr",26.0,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,52.5542,18.333334999999998,23.363387851859308,28.530380160451497
"Class 2","No","Nicholls  Mr. Joseph Charles","Male",19.0,1,1,,36.75,"","Southampton","",101,"Cornwall / Hancock  MI","cabin_type_NA",2,"SMALL","Mr",19.116885177001304,26.13556553955145,27.40126887656334,21.12278043478261,23.222106550246128,24.774984106220007,36.75,19.116885177001308,23.333994287502872,43.64802935323384
"Class 2","No","Norman  Mr. Robert Douglas","Male",28.0,0,0,218629,13.5,"","Southampton","",287,"Glasgow","cabin_type_NA",0,"SINGLE","Mr",19.139836805826576,26.163178366154774,27.426734374920404,21.20701956521739,23.250391221778976,24.805738074473975,33.28587409037611,19.13983680582658,23.36276903997812,28.529891879201497
"Class 2","Yes","Nourney  Mr. Alfred (Baron von Drachstedt)","Male",20.0,0,0,,13.8625,"D38","Cherbourg","7",,"Cologne  Germany","D",0,"SINGLE","Mr",33.28587409037611,26.162747843589454,62.51646728624536,21.205706159420288,54.7242409090909,24.805258577119478,33.28587409037611,53.87722444444446,49.432323246493,28.529537875295247
"Class 2","Yes","Nye  Mrs. (Elizabeth Ramell)","Female",29.0,0,0,,10.5,"F33","Southampton","11",,"Folkstone  Kent / New York  NY","F",0,"SINGLE","Mrs",11.333333333333334,46.27486666666666,27.430020245676154,21.21788913043478,38.780033333333336,50.45232412060303,33.28587409037611,18.458334999999998,49.439061723446905,28.532821566701497
"Class 2","No","Otter  Mr. Richard","Male",39.0,0,0,28213,13.0,"","Southampton","",,"Middleburg Heights  OH","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,23.250999494285058,24.80639945013535,33.28587409037611,19.140330389242177,23.363387851859308,28.530380160451497
"Class 2","Yes","Oxenham  Mr. Percy Thomas","Male",22.0,0,0,,10.5,"","Southampton","13",,"Pondersend  England / New Durham  NJ","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,16.29199210526316,24.80970632844223,33.28587409037611,19.142798306320163,49.439061723446905,28.532821566701497
"Class 2","Yes","Padro y Manent  Mr. Julian","Male",29.9126024390244,0,0,,13.8625,"","Cherbourg","9",,"Spain / Havana  Cuba","cabin_type_NA",0,"SINGLE","Mr",19.13947895785027,26.162747843589454,62.51646728624536,21.205706159420288,26.98992916666667,24.805258577119478,13.8583,19.139478957850272,49.432323246493,28.529537875295247
"Class 2","No","Pain  Dr. Alfred","Male",23.0,0,0,244278,10.5,"","Southampton","",,"Hamilton  ON","cabin_type_NA",0,"SINGLE","Officer",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,45.933522727272724,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","Yes","Pallas y Castello  Mr. Emilio","Male",29.0,0,0,,13.8583,"","Cherbourg","9",,"Spain / Havana  Cuba","cabin_type_NA",0,"SINGLE","Mr",19.13948310395096,26.16275283171297,62.51648289962825,21.205721376811592,26.99010416666667,24.80526413267503,13.8625,19.139483103950962,49.432331663326664,28.529541976857747
"Class 2","No","Parker  Mr. Clifford Richard","Male",28.0,0,0,,10.5,"","Southampton","",,"St Andrews  Guernsey","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Parkes  Mr. Francis Frank","Male",30.855829342723,0,0,239853,0.0,"","Southampton","",,"Belfast","cabin_type_NA",0,"SINGLE","Mr",19.1531635580477,26.179211620311545,27.441520793321278,21.25593260869565,23.26681457944321,24.823595217331118,0.0,19.153163558047705,23.379476960770198,28.543075472951497
