"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","No","Rowe  Mr. Alfred G","Male",33.0,0,0,113790,26.55,"","Southampton","",109,"London","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,19.803846153846152,19.12680157946693,23.34585396039604,28.517041015625
"Class 1","Yes","Ryerson  Master. John Borie","Male",13.0,2,2,,262.375,"B57 B59 B63 B66","Cherbourg","4",,"Haverford  PA / Cooperstown  NY","B",4,"LARGE","Master",262.15625,25.866538004750595,61.58968401486989,86.96467391304348,123.42083333333333,32.22708333333333,262.15625,120.181640625,48.93311623246493,65.06944444444444
"Class 1","Yes","Ryerson  Miss. Emily Borie","Female",18.0,2,2,,262.375,"B57 B59 B63 B66","Cherbourg","4",,"Haverford  PA / Cooperstown  NY","B",4,"LARGE","Miss",262.15625,45.73252688172043,61.58968401486989,86.96467391304348,123.42083333333333,41.967911877394634,262.15625,120.181640625,48.93311623246493,65.06944444444444
"Class 1","Yes","Ryerson  Miss. Susan Parker Suzette","Female",21.0,2,2,,262.375,"B57 B59 B63 B66","Cherbourg","4",,"Haverford  PA / Cooperstown  NY","B",4,"LARGE","Miss",262.15625,45.73252688172043,61.58968401486989,86.96467391304348,123.42083333333333,41.967911877394634,262.15625,120.181640625,48.93311623246493,65.06944444444444
"Class 1","No","Ryerson  Mr. Arthur Larned","Male",61.0,1,3,,262.375,"B57 B59 B63 B66","Cherbourg","",,"Haverford  PA / Cooperstown  NY","B",4,"LARGE","Mr",262.15625,25.866538004750595,61.58968401486989,86.96467391304348,22.947232360097324,24.475694444444443,262.15625,120.181640625,23.053991336633665,65.06944444444444
"Class 1","Yes","Ryerson  Mrs. Arthur Larned (Emily Maria Borie)","Female",48.0,1,3,,262.375,"B57 B59 B63 B66","Cherbourg","4",,"Haverford  PA / Cooperstown  NY","B",4,"LARGE","Mrs",262.15625,45.73252688172043,61.58968401486989,86.96467391304348,123.42083333333333,49.18404522613066,262.15625,120.181640625,48.93311623246493,65.06944444444444
"Class 1","Yes","Saalfeld  Mr. Adolphe","Male",25.7128619565217,0,0,19988,30.5,"C106","Southampton","3",,"Manchester  England","C",0,"SINGLE","Mr",25.5,26.141923990498814,27.407995618838992,87.68478260869566,151.78,24.78240740740741,33.28587409037611,108.75806451612904,49.397795591182366,28.51318359375
"Class 1","Yes","Sagesser  Mlle. Emma","Female",24.0,0,0,,69.3,"B35","Cherbourg","9",,"","B",0,"SINGLE","Miss",68.7,46.14774193548387,62.30743494423792,87.56428571428572,24.65416666666667,42.707662835249046,20.7348134991119,123.1984375,49.320040080160325,28.47529296875
"Class 1","Yes","Salomon  Mr. Abraham L","Male",25.7128619565217,0,0,111163,26.0,"","Southampton","1",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.127344521224085,26.147268408551067,27.41292442497262,87.69875776397515,52.0,24.788359788359788,63.55555555555556,19.127344521224085,49.40681362725451,28.517578125
"Class 1","Yes","Schabert  Mrs. Paul (Emma Mock)","Female",35.0,1,0,13236,57.75,"C28","Cherbourg","11",,"New York  NY","C",1,"SINGLE","Mrs",33.28587409037611,46.17258064516129,62.350371747211895,87.6001552795031,36.802083333333336,50.212311557788944,63.051587301587304,108.46505376344086,49.34318637274549,28.486572265625
"Class 1","Yes","Serepeca  Miss. Augusta","Female",30.0,0,0,113798,31.0,"","Cherbourg","4",,"","cabin_type_NA",0,"SINGLE","Miss",19.122408687068116,46.23010752688172,62.44981412639405,87.6832298136646,131.13333333333333,42.8544061302682,20.80284191829485,19.122408687068116,49.39679358717435,28.5126953125
"Class 1","Yes","Seward  Mr. Frederic Kimber","Male",34.0,0,0,113794,26.55,"","Southampton","7",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,54.11136363636364,24.787632275132275,63.54682539682539,19.12680157946693,49.40571142284569,28.517041015625
"Class 1","Yes","Shutes  Miss. Elizabeth W","Female",40.0,0,0,,153.4625,"C125","Southampton","3",,"New York  NY / Greenwich CT","C",0,"SINGLE","Miss",152.5375,45.96674731182795,27.273315991237677,87.30291149068323,146.8615,42.38520114942529,33.28587409037611,107.4358870967742,49.15137775551102,28.39310302734375
"Class 1","Yes","Silverthorne  Mr. Spencer Victor","Male",35.0,0,0,,26.2875,"E24","Southampton","5",,"St Louis  MO","E",0,"SINGLE","Mr",25.7125,26.146926959619954,27.412609529025193,87.69786490683231,61.565865384615385,24.7879794973545,211.23749999999998,55.267812500000005,49.406237474949904,28.51729736328125
"Class 1","No","Silvey  Mr. William Baird","Male",50.0,1,0,13507,55.9,"E44","Southampton","",,"Duluth  MN","E",1,"SINGLE","Mr",55.1,26.111757719714962,27.380175246440306,87.60590062111801,23.198418491484183,24.748809523809523,41.05,54.527499999999996,23.309529702970295,28.48837890625
"Class 1","Yes","Silvey  Mrs. William Baird (Alice Munger)","Female",39.0,1,0,13507,55.9,"E44","Southampton","11",,"Duluth  MN","E",1,"SINGLE","Mrs",55.1,46.17655913978494,27.380175246440306,87.60590062111801,36.87916666666667,50.221608040201005,41.05,54.527499999999996,49.34689378757515,28.48837890625
"Class 1","Yes","Simonius-Blumer  Col. Oberst Alfons","Male",56.0,0,0,13213,35.5,"A26","Cherbourg","3",,"Basel  Switzerland","A",0,"SINGLE","Officer",33.28587409037611,26.135985748218527,62.433085501858734,87.6692546583851,151.58,44.79545454545455,30.5,41.5,49.3877755511022,28.50830078125
"Class 1","Yes","Sloper  Mr. William Thompson","Male",28.0,0,0,113788,35.5,"A6","Southampton","7",,"New Britain  CT","A",0,"SINGLE","Mr",33.28587409037611,26.135985748218527,27.40251916757941,87.6692546583851,53.70454545454545,24.775793650793652,33.28587409037611,41.5,49.3877755511022,28.50830078125
"Class 1","No","Smart  Mr. John Montgomery","Male",56.0,0,0,113792,26.55,"","Southampton","",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,63.54682539682539,19.12680157946693,23.34585396039604,28.517041015625
"Class 1","No","Smith  Mr. James Clinch","Male",56.0,0,0,17764,30.6958,"A7","Cherbourg","",,"St James  Long Island  NY","A",0,"SINGLE","Mr",33.28587409037611,26.141691448931116,62.45094498141263,87.68417453416149,23.229080535279802,24.78214841269841,33.28587409037611,41.72877142857143,23.340723019801978,28.5129923828125
"Class 1","No","Smith  Mr. Lucien Philip","Male",24.0,1,0,13695,60.0,"C31","Southampton","",,"Huntington  WV","C",1,"SINGLE","Mr",60.0,26.10688836104513,27.37568455640745,87.59316770186335,23.193430656934307,24.743386243386244,60.0,108.44086021505376,23.304455445544555,28.484375
"Class 1","No","Smith  Mr. Richard William","Male",30.855829342723,0,0,113056,26.0,"A19","Southampton","",,"Streatham  Surrey","A",0,"SINGLE","Mr",33.28587409037611,26.147268408551067,27.41292442497262,87.69875776397515,23.234793187347933,24.788359788359788,33.28587409037611,41.95238095238095,23.346534653465348,28.517578125
"Class 1","Yes","Smith  Mrs. Lucien Philip (Mary Eloise Hughes)","Female",18.0,1,0,13695,60.0,"C31","Southampton","6",,"Huntington  WV","C",1,"SINGLE","Mrs",60.0,46.16774193548387,27.37568455640745,87.59316770186335,84.57894736842105,50.20100502512563,60.0,108.44086021505376,49.33867735470942,28.484375
"Class 1","Yes","Snyder  Mr. John Pillsbury","Male",24.0,1,0,21228,82.2667,"B45","Southampton","7",,"Minneapolis  MN","B",1,"SINGLE","Mr",81.7333,26.080443349168647,27.351296056955093,87.52401645962733,51.57878636363637,24.713932936507938,44.57776666666666,122.9958328125,49.29405470941884,28.46263017578125
"Class 1","Yes","Snyder  Mrs. John Pillsbury (Nelle Stevenson)","Female",23.0,1,0,21228,82.2667,"B45","Southampton","7",,"Minneapolis  MN","B",1,"SINGLE","Mrs",81.7333,46.119856559139784,27.351296056955093,87.52401645962733,51.57878636363637,50.08911206030151,44.57776666666666,122.9958328125,49.29405470941884,28.46263017578125
"Class 1","Yes","Spedden  Master. Robert Douglas","Male",6.0,0,2,16966,134.5,"E34","Cherbourg","3",,"Tuxedo Park  NY","E",2,"SMALL","Master",134.25,26.018408551068884,62.06505576208178,87.36180124223603,147.62,34.358333333333334,134.25,52.5625,49.18937875751503,43.16169154228856
"Class 1","Yes","Spedden  Mr. Frederic Oakley","Male",45.0,1,1,16966,134.5,"E34","Cherbourg","3",,"Tuxedo Park  NY","E",2,"SMALL","Mr",134.25,26.018408551068884,62.06505576208178,87.36180124223603,147.62,24.64484126984127,134.25,52.5625,49.18937875751503,43.16169154228856
"Class 1","Yes","Spedden  Mrs. Frederic Oakley (Margaretta Corning Stone)","Female",40.0,1,1,16966,134.5,"E34","Cherbourg","3",,"Tuxedo Park  NY","E",2,"SMALL","Mrs",134.25,46.00752688172043,62.06505576208178,87.36180124223603,147.62,49.82663316582914,134.25,52.5625,49.18937875751503,43.16169154228856
"Class 1","No","Spencer  Mr. William Augustus","Male",57.0,1,0,,146.5208,"B78","Cherbourg","",,"Paris  France","B",1,"SINGLE","Mr",146.4792,26.004132066508316,62.0203687732342,87.3244695652174,23.088174209245743,24.62894074074074,50.9349,121.9918625,23.197375247524754,28.39988203125
"Class 1","Yes","Spencer  Mrs. William Augustus (Marie Eugenie)","Female",31.543956043956,1,0,,146.5208,"B78","Cherbourg","6",,"Paris  France","B",1,"SINGLE","Mrs",146.4792,45.98167569892473,62.0203687732342,87.3244695652174,80.02522105263158,49.76622713567839,50.9349,121.9918625,49.16528897795592,28.39988203125
"Class 1","Yes","Stahelin-Maeglin  Dr. Max","Male",32.0,0,0,13214,30.5,"B50","Cherbourg","3",,"Basel  Switzerland","B",0,"SINGLE","Officer",33.28587409037611,26.141923990498814,62.451672862453535,87.68478260869566,151.78,45.02272727272727,35.5,123.8046875,49.397795591182366,28.51318359375
"Class 1","No","Stead  Mr. William Thomas","Male",62.0,0,0,113514,26.55,"C87","Southampton","",,"Wimbledon Park  London / Hayling Island  Hants","C",0,"SINGLE","Mr",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,33.28587409037611,108.80053763440861,23.34585396039604,28.517041015625
"Class 1","Yes","Stengel  Mr. Charles Emil Henry","Male",54.0,1,0,11778,55.4417,"C116","Cherbourg","1",,"Newark  NJ","C",1,"SINGLE","Mr",54.5583,26.112302019002374,62.35895278810409,87.60732391304349,44.639575,24.74941574074074,33.77915,108.48987419354839,49.3478122244489,28.48882646484375
"Class 1","Yes","Stengel  Mrs. Charles Emil Henry (Annie May Morris)","Female",43.0,1,0,11778,55.4417,"C116","Cherbourg","5",,"Newark  NJ","C",1,"SINGLE","Mrs",54.5583,46.1775447311828,62.35895278810409,87.60732391304349,60.44455,50.22391105527638,33.77915,108.48987419354839,49.3478122244489,28.48882646484375
"Class 1","Yes","Stephenson  Mrs. Walter Bertram (Martha Eustis)","Female",52.0,1,0,36947,78.2667,"D20","Cherbourg","4",,"Haverford  PA","D",1,"SINGLE","Mrs",77.7333,46.12845870967742,62.27410148698885,87.53643881987577,129.55777666666665,50.10921256281407,110.57776666666666,52.438517777777776,49.302070741482964,28.46653642578125
"Class 1","No","Stewart  Mr. Albert A","Male",35.1780821917808,0,0,,27.7208,"","Cherbourg","",,"Gallipolis  Ohio / ? Paris / New York","cabin_type_NA",0,"SINGLE","Mr",19.12564580454097,26.145224703087887,62.46200446096655,87.69341366459628,23.232699756690998,24.7860835978836,33.28587409037611,19.12564580454097,23.34440495049505,28.51589765625
"Class 1","Yes","Stone  Mrs. George Nelson (Martha Evelyn)","Female",62.0,0,0,113572,80.0,"B28","","6",,"Cincinatti  OH","B",0,"SINGLE","Mrs",80.0,46.1247311827957,80.0,87.53105590062111,83.52631578947368,50.10050251256281,33.28587409037611,123.03125,49.298597194388776,28.46484375
"Class 1","No","Straus  Mr. Isidor","Male",67.0,1,0,,221.7792,"C55 C57","Southampton","",96,"New York  NY","C",1,"SINGLE","Mr",221.2208,25.91475154394299,27.198489375684556,87.09074782608695,22.996618978102187,24.52939259259259,60.44794920634921,106.70129892473118,23.104233663366337,28.3263875
"Class 1","No","Straus  Mrs. Isidor (Rosalie Ida Blun)","Female",63.0,1,0,,221.7792,"C55 C57","Southampton","",,"New York  NY","C",1,"SINGLE","Mrs",221.2208,45.81982967741936,27.198489375684556,87.09074782608695,22.996618978102187,49.388044221105524,60.44794920634921,106.70129892473118,23.104233663366337,28.3263875
"Class 1","No","Sutton  Mr. Frederick","Male",61.0,0,0,36963,32.3208,"D50","Southampton","",46,"Haddenfield  NJ","D",0,"SINGLE","Mr",33.28587409037611,26.13976152019002,27.406001314348302,87.67912795031056,23.227103649635033,24.77999894179894,33.28587409037611,53.459537777777776,23.338711881188118,28.51140546875
"Class 1","Yes","Swift  Mrs. Frederick Joel (Margaret Welles Barron)","Female",48.0,0,0,17466,25.9292,"D17","Southampton","8",,"Brooklyn  NY","D",0,"SINGLE","Mrs",25.0708,46.24101247311828,27.413001971522455,87.69897763975156,103.91230909090909,50.37221507537688,35.5118,53.601573333333334,49.40695551102205,28.517647265625
"Class 1","Yes","Taussig  Miss. Ruth","Female",18.0,0,2,110413,79.65,"E68","Southampton","8",,"New York  NY","E",2,"SMALL","Miss",33.28587409037611,46.12548387096774,27.354162102957282,87.53214285714286,101.47045454545454,42.66800766283525,62.703968253968256,53.933749999999996,49.29929859719439,43.43457711442786
"Class 1","No","Taussig  Mr. Emil","Male",52.0,1,1,110413,79.65,"E67","Southampton","",,"New York  NY","E",2,"SMALL","Mr",79.35,26.083551068883608,27.354162102957282,87.53214285714286,23.169525547445254,24.71739417989418,62.703968253968256,53.933749999999996,23.28013613861386,43.43457711442786
"Class 1","Yes","Taussig  Mrs. Emil (Tillie Mandelbaum)","Female",39.0,1,1,110413,79.65,"E67","Southampton","8",,"New York  NY","E",2,"SMALL","Mrs",79.35,46.12548387096774,27.354162102957282,87.53214285714286,101.47045454545454,50.10226130653267,62.703968253968256,53.933749999999996,49.29929859719439,43.43457711442786
"Class 1","Yes","Taylor  Mr. Elmer Zebley","Male",48.0,1,0,19996,52.0,"C126","Southampton","5 7",,"London /  East Orange  NJ","C",1,"SINGLE","Mr",52.0,26.116389548693586,27.384446878422782,87.61801242236025,52.0,24.753968253968253,52.0,108.52688172043011,49.35470941883767,28.4921875
"Class 1","Yes","Taylor  Mrs. Elmer Zebley (Juliet Cummins Wright)","Female",29.1041670212766,1,0,19996,52.0,"C126","Southampton","5 7",,"London /  East Orange  NJ","C",1,"SINGLE","Mrs",52.0,46.18494623655914,27.384446878422782,87.61801242236025,52.0,50.24120603015076,52.0,108.52688172043011,49.35470941883767,28.4921875
"Class 1","No","Thayer  Mr. John Borland","Male",49.0,1,1,17421,110.8833,"C68","Cherbourg","",,"Haverford  PA","C",2,"SMALL","Mr",110.1167,26.046456888361043,62.1528501858736,87.4351450310559,23.131528832116786,24.676080291005288,99.70556666666666,107.89372795698925,23.241481064356435,43.27918756218906
"Class 1","Yes","Thayer  Mr. John Borland Jr","Male",17.0,0,2,17421,110.8833,"C70","Cherbourg","B",,"Haverford  PA","C",2,"SMALL","Mr",33.28587409037611,26.046456888361043,62.1528501858736,87.4351450310559,13.3895875,24.676080291005288,99.70556666666666,107.89372795698925,49.23670681362725,43.27918756218906
"Class 1","Yes","Thayer  Mrs. John Borland (Marian Longstreth Morris)","Female",39.0,1,1,17421,110.8833,"C68","Cherbourg","4",,"Haverford  PA","C",2,"SMALL","Mrs",110.1167,46.05831548387096,62.1528501858736,87.4351450310559,128.47055666666668,49.94531005025126,99.70556666666666,107.89372795698925,49.23670681362725,43.27918756218906
"Class 1","Yes","Thorne  Mrs. Gertrude Maybelle","Female",31.543956043956,0,0,,79.2,"","Cherbourg","D",,"New York  NY","cabin_type_NA",0,"SINGLE","Mrs",19.07482724580454,46.126451612903224,62.27063197026022,87.5335403726708,33.67368421052631,50.10452261306532,62.711111111111116,19.07482724580454,49.3002004008016,28.465625
"Class 1","Yes","Tucker  Mr. Gilbert Milligan Jr","Male",31.0,0,0,2543,28.5375,"C53","Cherbourg","7",,"Albany  NY","C",0,"SINGLE","Mr",33.28587409037611,26.144254750593827,62.45896840148699,87.69087732919255,54.02102272727273,24.78500330687831,33.28587409037611,108.77916666666667,49.40172845691383,28.51510009765625
"Class 1","No","Uruchurtu  Don. Manuel E","Male",40.0,0,0,,27.7208,"","Cherbourg","",,"Mexico City  Mexico","cabin_type_NA",0,"SINGLE","Royalty",19.12564580454097,26.145224703087887,62.46200446096655,87.69341366459628,23.232699756690998,32.093066666666665,33.28587409037611,19.12564580454097,23.34440495049505,28.51589765625
"Class 1","No","Van der hoef  Mr. Wyckoff","Male",61.0,0,0,111240,33.5,"B19","Southampton","",245,"Brooklyn  NY","B",0,"SINGLE","Mr",33.28587409037611,26.13836104513064,27.404709748083242,87.67546583850931,23.22566909975669,24.77843915343915,34.25,123.7578125,23.337252475247524,28.51025390625
"Class 1","No","Walker  Mr. William Anderson","Male",47.0,0,0,36967,34.0208,"D46","Southampton","",,"East Orange  NJ","D",0,"SINGLE","Mr",33.28587409037611,26.13774251781473,27.404139320920045,87.67384844720497,23.225035523114357,24.777750264550267,33.28587409037611,53.421760000000006,23.33660792079208,28.5097453125
"Class 1","Yes","Ward  Miss. Anna","Female",35.0,0,0,,512.3292,"","Cherbourg","3",,"","cabin_type_NA",0,"SINGLE","Miss",18.647256465942743,45.19499096774194,60.66048624535316,86.18841863354037,132.506832,41.01023295019157,19.947905506216696,18.647256465942743,48.43220601202405,28.042647265625
"Class 1","No","Warren  Mr. Frank Manley","Male",64.0,1,0,110813,75.25,"D37","Cherbourg","",,"Portland  OR","D",1,"SINGLE","Mr",74.75,26.088776722090262,62.28531598513011,87.54580745341615,23.174878345498783,24.723214285714285,50.875,52.50555555555555,23.285581683168317,28.469482421875
"Class 1","Yes","Warren  Mrs. Frank Manley (Anna Sophia Atkinson)","Female",60.0,1,0,110813,75.25,"D37","Cherbourg","5",,"Portland  OR","D",1,"SINGLE","Mrs",74.75,46.13494623655914,62.28531598513011,87.54580745341615,59.68269230769231,50.12437185929648,50.875,52.50555555555555,49.30811623246493,28.469482421875
"Class 1","No","Weir  Col. John","Male",60.0,0,0,113800,26.55,"","Southampton","",,"England Salt Lake City  Utah","cabin_type_NA",0,"SINGLE","Officer",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,45.20227272727273,33.28587409037611,19.12680157946693,23.34585396039604,28.517041015625
"Class 1","No","White  Mr. Percival Wayland","Male",54.0,0,1,35281,77.2875,"D26","Southampton","",,"Brunswick  ME","D",1,"SINGLE","Mr",76.7125,26.086356888361045,27.356749726177437,87.5394798136646,23.1723996350365,24.720519179894183,76.7125,52.46027777777778,23.283060024752476,28.46749267578125
"Class 1","No","White  Mr. Richard Frasar","Male",21.0,0,1,35281,77.2875,"D26","Southampton","",169,"Brunswick  ME","D",1,"SINGLE","Mr",76.7125,26.086356888361045,27.356749726177437,87.5394798136646,23.1723996350365,24.720519179894183,76.7125,52.46027777777778,23.283060024752476,28.46749267578125
